datetime,hour,day_of_week,is_weekend,peak_period,temp_c,rh_pct,rain_mm,sunshine_sec,shortwave_wm2,wind_speed_ms,temp_bin,spike_flag,compound_highTemp_lowSolar_peakHour,RRP_lag_1h,RRP_lag_12h,RRP_lag_24h,TOTALDEMAND_lag_1h,TOTALDEMAND_lag_12h,TOTALDEMAND_lag_24h,RRP_rolling_3h,RRP_rolling_6h,RRP_rolling_24h,TOTALDEMAND_rolling_3h,TOTALDEMAND_rolling_6h,TOTALDEMAND_rolling_24h,region,forecast_price,forecast_demand
2025-09-16 13:30:00+00:00,13,1,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,42.253810893025914,7331.417932164984
2025-09-16 14:00:00+00:00,14,1,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,47.349807469455115,6642.998763364774
2025-09-16 14:30:00+00:00,14,1,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,53.23213722289128,7088.236762651538
2025-09-16 15:00:00+00:00,15,1,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,60.50125119369313,7013.177653440115
2025-09-16 15:30:00+00:00,15,1,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,45.06199562262583,7391.323315479722
2025-09-16 16:00:00+00:00,16,1,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,44.86576789372319,6910.871913649568
2025-09-16 16:30:00+00:00,16,1,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,44.671525596471064,6629.971980371646
2025-09-16 17:00:00+00:00,17,1,0,peak,,,,,,,,,,,,,,,,,,,,,,VIC1,71.25879124360252,9001.445080496687
2025-09-16 17:30:00+00:00,17,1,0,peak,,,,,,,,,,,,,,,,,,,,,,VIC1,79.12455021940201,8996.683320002936
2025-09-16 18:00:00+00:00,18,1,0,peak,,,,,,,,,,,,,,,,,,,,,,VIC1,64.78924899311622,9569.850645740256
2025-09-16 18:30:00+00:00,18,1,0,peak,,,,,,,,,,,,,,,,,,,,,,VIC1,57.766373241794774,9173.079172788726
2025-09-16 19:00:00+00:00,19,1,0,peak,,,,,,,,,,,,,,,,,,,,,,VIC1,75.34857243142991,8673.581932833806
2025-09-16 19:30:00+00:00,19,1,0,peak,,,,,,,,,,,,,,,,,,,,,,VIC1,66.8231147505001,9386.771007764784
2025-09-16 20:00:00+00:00,20,1,0,peak,,,,,,,,,,,,,,,,,,,,,,VIC1,70.90638969973526,9023.220906751698
2025-09-16 20:30:00+00:00,20,1,0,peak,,,,,,,,,,,,,,,,,,,,,,VIC1,63.74804500837308,9097.694002878103
2025-09-16 21:00:00+00:00,21,1,0,peak,,,,,,,,,,,,,,,,,,,,,,VIC1,69.82683329884087,8627.53616479936
2025-09-16 21:30:00+00:00,21,1,0,peak,,,,,,,,,,,,,,,,,,,,,,VIC1,77.09589485016356,9072.919975873667
2025-09-16 22:00:00+00:00,22,1,0,shoulder,,,,,,,,,,,,,,,,,,,,,,VIC1,49.05982532222322,6893.959219525616
2025-09-16 22:30:00+00:00,22,1,0,shoulder,,,,,,,,,,,,,,,,,,,,,,VIC1,52.81667715473054,6706.833497418265
2025-09-16 23:00:00+00:00,23,1,0,shoulder,,,,,,,,,,,,,,,,,,,,,,VIC1,58.55721747491845,6634.367415735507
2025-09-16 23:30:00+00:00,23,1,0,shoulder,,,,,,,,,,,,,,,,,,,,,,VIC1,51.43675823646093,7500.040745055401
2025-09-17 00:00:00+00:00,0,2,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,48.71325650930135,7342.770469311241
2025-09-17 00:30:00+00:00,0,2,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,59.63436730831564,6764.0498698432075
2025-09-17 01:00:00+00:00,1,2,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,49.170795594127455,4104.498316453297
2025-09-17 01:30:00+00:00,1,2,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,50.04143245010627,4320.3921473737155
2025-09-17 02:00:00+00:00,2,2,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,51.55093637557189,3896.8800945723187
2025-09-17 02:30:00+00:00,2,2,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,52.23079859594378,4149.9567514831515
2025-09-17 03:00:00+00:00,3,2,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,41.655041597419306,3802.7379539421936
2025-09-17 03:30:00+00:00,3,2,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,56.15323123980534,4478.905162961488
2025-09-17 04:00:00+00:00,4,2,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,49.713192898826634,3899.6715888520894
2025-09-17 04:30:00+00:00,4,2,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,55.89246677915415,4549.536369361456
2025-09-17 05:00:00+00:00,5,2,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,49.16300738244639,4667.51724402146
2025-09-17 05:30:00+00:00,5,2,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,44.938443136416886,4234.54524763894
2025-09-17 06:00:00+00:00,6,2,0,shoulder,,,,,,,,,,,,,,,,,,,,,,VIC1,53.20318796896777,6833.007448643665
2025-09-17 06:30:00+00:00,6,2,0,shoulder,,,,,,,,,,,,,,,,,,,,,,VIC1,58.84613350108112,7067.702397033301
2025-09-17 07:00:00+00:00,7,2,0,peak,,,,,,,,,,,,,,,,,,,,,,VIC1,89.44423026292064,8561.212250564544
2025-09-17 07:30:00+00:00,7,2,0,peak,,,,,,,,,,,,,,,,,,,,,,VIC1,72.53399783347263,9695.040593718411
2025-09-17 08:00:00+00:00,8,2,0,peak,,,,,,,,,,,,,,,,,,,,,,VIC1,70.61670045330092,9493.465210351698
2025-09-17 08:30:00+00:00,8,2,0,peak,,,,,,,,,,,,,,,,,,,,,,VIC1,65.02483642172002,7735.805034691503
2025-09-17 09:00:00+00:00,9,2,0,peak,,,,,,,,,,,,,,,,,,,,,,VIC1,74.7668085480406,9027.517125544078
2025-09-17 09:30:00+00:00,9,2,0,peak,,,,,,,,,,,,,,,,,,,,,,VIC1,71.7620555418906,8510.907247940862
2025-09-17 10:00:00+00:00,10,2,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,50.147392103377086,6806.969181690696
2025-09-17 10:30:00+00:00,10,2,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,38.18754090027745,6821.019344552535
2025-09-17 11:00:00+00:00,11,2,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,44.12507036177887,7532.491613054852
2025-09-17 11:30:00+00:00,11,2,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,51.94615380500072,7510.498933369374
2025-09-17 12:00:00+00:00,12,2,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,43.227225052163774,6509.063543713098
2025-09-17 12:30:00+00:00,12,2,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,44.7492612463289,7175.181079276588
2025-09-17 13:00:00+00:00,13,2,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,54.365450760225244,7397.974342049324
2025-09-17 13:30:00+00:00,13,2,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,49.11852902581998,6943.577661293399
2025-09-17 14:00:00+00:00,14,2,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,48.99149151148343,6849.997592482383
2025-09-17 14:30:00+00:00,14,2,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,46.85936411646017,6809.34519822496
2025-09-17 15:00:00+00:00,15,2,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,57.49559591343846,6875.667383336036
2025-09-17 15:30:00+00:00,15,2,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,52.008147536734995,6783.206055848972
2025-09-17 16:00:00+00:00,16,2,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,42.39338053794508,7295.551193058207
2025-09-17 16:30:00+00:00,16,2,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,63.79922570460368,7247.3630447986725
2025-09-17 17:00:00+00:00,17,2,0,peak,,,,,,,,,,,,,,,,,,,,,,VIC1,62.186019604868136,9033.524211504267
2025-09-17 17:30:00+00:00,17,2,0,peak,,,,,,,,,,,,,,,,,,,,,,VIC1,61.81427783232558,8807.077667028803
2025-09-17 18:00:00+00:00,18,2,0,peak,,,,,,,,,,,,,,,,,,,,,,VIC1,74.3529890493313,8739.555565244418
2025-09-17 18:30:00+00:00,18,2,0,peak,,,,,,,,,,,,,,,,,,,,,,VIC1,67.5176606409301,8883.992471951908
2025-09-17 19:00:00+00:00,19,2,0,peak,,,,,,,,,,,,,,,,,,,,,,VIC1,78.16052453172031,9066.20932231361
2025-09-17 19:30:00+00:00,19,2,0,peak,,,,,,,,,,,,,,,,,,,,,,VIC1,82.44527490984542,8800.97493400967
2025-09-17 20:00:00+00:00,20,2,0,peak,,,,,,,,,,,,,,,,,,,,,,VIC1,71.20833245567812,9154.698574103593
2025-09-17 20:30:00+00:00,20,2,0,peak,,,,,,,,,,,,,,,,,,,,,,VIC1,75.45849678892094,9213.624832847187
2025-09-17 21:00:00+00:00,21,2,0,peak,,,,,,,,,,,,,,,,,,,,,,VIC1,65.09037147900624,9075.414789123293
2025-09-17 21:30:00+00:00,21,2,0,peak,,,,,,,,,,,,,,,,,,,,,,VIC1,79.68017934493776,8745.297447970928
2025-09-17 22:00:00+00:00,22,2,0,shoulder,,,,,,,,,,,,,,,,,,,,,,VIC1,44.75237176305668,7340.731791635094
2025-09-17 22:30:00+00:00,22,2,0,shoulder,,,,,,,,,,,,,,,,,,,,,,VIC1,53.1994637379306,7101.629688568659
2025-09-17 23:00:00+00:00,23,2,0,shoulder,,,,,,,,,,,,,,,,,,,,,,VIC1,50.25297035795639,7084.795083307191
2025-09-17 23:30:00+00:00,23,2,0,shoulder,,,,,,,,,,,,,,,,,,,,,,VIC1,41.334060831256124,6743.634268496804
2025-09-18 00:00:00+00:00,0,3,0,other,,,,,,,,,,,,,,,,,,,,,,VIC1,46.99059032783507,6948.166991486646
2025-09-11 00:30:00+00:00,0,3,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,47.73693871103418,6910.203018410796
2025-09-11 01:00:00+00:00,1,3,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,45.16974842418966,4539.504359529042
2025-09-11 01:30:00+00:00,1,3,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,53.49360618833779,4601.819106925185
2025-09-11 02:00:00+00:00,2,3,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,50.71532071459119,4550.6551911320275
2025-09-11 02:30:00+00:00,2,3,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,37.49881056887554,3946.997547949229
2025-09-11 03:00:00+00:00,3,3,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,35.79129787516296,4483.729023488463
2025-09-11 03:30:00+00:00,3,3,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,43.58775052021415,4034.8313093443276
2025-09-11 04:00:00+00:00,4,3,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,49.64007933210154,4258.964786036216
2025-09-11 04:30:00+00:00,4,3,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,43.95083914632891,4486.475669930154
2025-09-11 05:00:00+00:00,5,3,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,52.03027540869589,4096.263624683786
2025-09-11 05:30:00+00:00,5,3,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,51.963193662076854,4114.882925680155
2025-09-11 06:00:00+00:00,6,3,0,shoulder,,,,,,,,,,,,,,,,,,,,,,QLD1,50.82228909345942,6229.411751912749
2025-09-11 06:30:00+00:00,6,3,0,shoulder,,,,,,,,,,,,,,,,,,,,,,QLD1,51.083387867734565,6509.106303377727
2025-09-11 07:00:00+00:00,7,3,0,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,69.68488930586938,9549.354159976723
2025-09-11 07:30:00+00:00,7,3,0,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,67.52150156235999,9270.288897016455
2025-09-11 08:00:00+00:00,8,3,0,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,61.30627924812374,9236.499434091811
2025-09-11 08:30:00+00:00,8,3,0,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,74.38572667398431,9143.16290198447
2025-09-11 09:00:00+00:00,9,3,0,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,58.84269741212116,10087.616670125419
2025-09-11 09:30:00+00:00,9,3,0,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,69.816511846764,8777.35252725486
2025-09-11 10:00:00+00:00,10,3,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,54.01406132398549,7045.79466893881
2025-09-11 10:30:00+00:00,10,3,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,43.83925427019151,7011.571624220357
2025-09-11 11:00:00+00:00,11,3,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,51.64352164965143,7300.272684213731
2025-09-11 11:30:00+00:00,11,3,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,42.935179707075754,7197.853791663495
2025-09-11 12:00:00+00:00,12,3,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,47.3309593069078,6922.2346768875595
2025-09-11 12:30:00+00:00,12,3,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,40.78972328340178,6816.312186969003
2025-09-11 13:00:00+00:00,13,3,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,49.859958520915434,7004.224731595787
2025-09-11 13:30:00+00:00,13,3,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,48.38608814600454,6230.563279751969
2025-09-11 14:00:00+00:00,14,3,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,49.280271575749744,7161.849928306134
2025-09-11 14:30:00+00:00,14,3,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,44.790682939242075,7215.712471997396
2025-09-11 15:00:00+00:00,15,3,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,45.047333809190796,7005.062035166655
2025-09-11 15:30:00+00:00,15,3,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,50.56468144126735,6983.949813919571
2025-09-11 16:00:00+00:00,16,3,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,53.857814070188034,6388.0069088944065
2025-09-11 16:30:00+00:00,16,3,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,50.672704325473426,6664.664507648939
2025-09-11 17:00:00+00:00,17,3,0,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,82.17635992234153,9469.618557950742
2025-09-11 17:30:00+00:00,17,3,0,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,64.27326545444433,9422.461987102046
2025-09-11 18:00:00+00:00,18,3,0,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,66.5260715003231,8785.353949464903
2025-09-11 18:30:00+00:00,18,3,0,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,75.59665946642068,9219.4650213041
2025-09-11 19:00:00+00:00,19,3,0,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,68.95038774661757,9071.706333914175
2025-09-11 19:30:00+00:00,19,3,0,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,65.54388724155773,8396.454336263892
2025-09-11 20:00:00+00:00,20,3,0,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,60.84120292776751,9262.689922073205
2025-09-11 20:30:00+00:00,20,3,0,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,67.46482582718225,8714.347745139641
2025-09-11 21:00:00+00:00,21,3,0,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,82.06802323346808,9688.252934691824
2025-09-11 21:30:00+00:00,21,3,0,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,68.13868472678529,9334.789069626677
2025-09-11 22:00:00+00:00,22,3,0,shoulder,,,,,,,,,,,,,,,,,,,,,,QLD1,45.7040416227487,6717.7498527940625
2025-09-11 22:30:00+00:00,22,3,0,shoulder,,,,,,,,,,,,,,,,,,,,,,QLD1,51.241664515405525,7141.916257475417
2025-09-11 23:00:00+00:00,23,3,0,shoulder,,,,,,,,,,,,,,,,,,,,,,QLD1,50.30724995480404,7297.744827986183
2025-09-11 23:30:00+00:00,23,3,0,shoulder,,,,,,,,,,,,,,,,,,,,,,QLD1,51.112893805355206,7090.697018939061
2025-09-12 00:00:00+00:00,0,4,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,53.006944260888325,6891.3268251670725
2025-09-12 00:30:00+00:00,0,4,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,48.60444010796317,6041.0121049104555
2025-09-12 01:00:00+00:00,1,4,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,50.05545125239753,3979.395060012002
2025-09-12 01:30:00+00:00,1,4,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,53.47068810671195,4383.394650695061
2025-09-12 02:00:00+00:00,2,4,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,47.02678096042794,4071.3090692924534
2025-09-12 02:30:00+00:00,2,4,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,43.606605010719086,4255.467660383511
2025-09-12 03:00:00+00:00,3,4,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,54.99104717014844,4269.136239171244
2025-09-12 03:30:00+00:00,3,4,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,43.338228536344594,4005.2759689989875
2025-09-12 04:00:00+00:00,4,4,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,60.16848468221367,3978.6400193828645
2025-09-12 04:30:00+00:00,4,4,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,56.61700916304747,4376.785604916817
2025-09-12 05:00:00+00:00,5,4,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,53.01619161806753,4273.448625577259
2025-09-12 05:30:00+00:00,5,4,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,50.238180757699446,4087.138559493333
2025-09-12 06:00:00+00:00,6,4,0,shoulder,,,,,,,,,,,,,,,,,,,,,,QLD1,54.24468163545713,7174.703435106909
2025-09-12 06:30:00+00:00,6,4,0,shoulder,,,,,,,,,,,,,,,,,,,,,,QLD1,51.81981040155146,6878.224289783331
2025-09-12 07:00:00+00:00,7,4,0,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,71.79926532243212,8921.709030217375
2025-09-12 07:30:00+00:00,7,4,0,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,67.60533991592213,8747.196622032716
2025-09-12 08:00:00+00:00,8,4,0,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,63.69012086122358,9685.89672034566
2025-09-12 08:30:00+00:00,8,4,0,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,72.77594897094477,8925.708204038741
2025-09-12 09:00:00+00:00,9,4,0,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,72.99594445491996,8705.898415233287
2025-09-12 09:30:00+00:00,9,4,0,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,71.36981115041888,8447.825333621604
2025-09-12 10:00:00+00:00,10,4,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,54.11838485286924,6916.931900686879
2025-09-12 10:30:00+00:00,10,4,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,55.417596060507975,6992.223522342325
2025-09-12 11:00:00+00:00,11,4,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,58.33946082532967,7017.956258425233
2025-09-12 11:30:00+00:00,11,4,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,53.39009559072409,6941.913411903121
2025-09-12 12:00:00+00:00,12,4,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,43.48375993147584,6891.634033122779
2025-09-12 12:30:00+00:00,12,4,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,37.23566012474527,6879.592238451292
2025-09-12 13:00:00+00:00,13,4,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,54.731602281619075,7266.033836384097
2025-09-12 13:30:00+00:00,13,4,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,49.34895112120176,6843.119329807964
2025-09-12 14:00:00+00:00,14,4,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,53.82084212467271,6086.508106209295
2025-09-12 14:30:00+00:00,14,4,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,44.12979906063838,7347.545889735892
2025-09-12 15:00:00+00:00,15,4,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,50.96263249791395,7174.831514653599
2025-09-12 15:30:00+00:00,15,4,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,40.647650404544486,7296.745168755257
2025-09-12 16:00:00+00:00,16,4,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,46.186743287471884,7104.831947530526
2025-09-12 16:30:00+00:00,16,4,0,other,,,,,,,,,,,,,,,,,,,,,,QLD1,43.522147008220934,7105.698604947513
2025-09-12 17:00:00+00:00,17,4,0,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,66.79565537702986,9106.377869894786
2025-09-12 17:30:00+00:00,17,4,0,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,73.45937456441939,8757.1930986102
2025-09-12 18:00:00+00:00,18,4,0,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,77.59214622069496,8202.430973125998
2025-09-12 18:30:00+00:00,18,4,0,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,64.696797244421,9588.306396854105
2025-09-12 19:00:00+00:00,19,4,0,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,68.17581714365751,9998.806524816544
2025-09-12 19:30:00+00:00,19,4,0,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,71.38527774180122,8663.679965125057
2025-09-12 20:00:00+00:00,20,4,0,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,77.58661995756165,8790.747239399327
2025-09-12 20:30:00+00:00,20,4,0,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,64.02345135126467,8639.214329042075
2025-09-12 21:00:00+00:00,21,4,0,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,77.1257880172299,9471.475600149186
2025-09-12 21:30:00+00:00,21,4,0,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,67.88554906970245,9160.85387501979
2025-09-12 22:00:00+00:00,22,4,0,shoulder,,,,,,,,,,,,,,,,,,,,,,QLD1,52.54942948718009,6864.230353053462
2025-09-12 22:30:00+00:00,22,4,0,shoulder,,,,,,,,,,,,,,,,,,,,,,QLD1,48.78748586982477,7167.590147200015
2025-09-12 23:00:00+00:00,23,4,0,shoulder,,,,,,,,,,,,,,,,,,,,,,QLD1,52.11794538065235,6634.92429670171
2025-09-12 23:30:00+00:00,23,4,0,shoulder,,,,,,,,,,,,,,,,,,,,,,QLD1,44.91786254857274,6856.024455040308
2025-09-13 00:00:00+00:00,0,5,1,other,,,,,,,,,,,,,,,,,,,,,,QLD1,44.6465732875333,6166.847236469622
2025-09-13 00:30:00+00:00,0,5,1,other,,,,,,,,,,,,,,,,,,,,,,QLD1,48.93793574144402,5461.198475247992
2025-09-13 01:00:00+00:00,1,5,1,other,,,,,,,,,,,,,,,,,,,,,,QLD1,36.09833990763255,3659.3123438546954
2025-09-13 01:30:00+00:00,1,5,1,other,,,,,,,,,,,,,,,,,,,,,,QLD1,40.02055657782684,3750.330117957257
2025-09-13 02:00:00+00:00,2,5,1,other,,,,,,,,,,,,,,,,,,,,,,QLD1,38.89128242399738,3491.934196981505
2025-09-13 02:30:00+00:00,2,5,1,other,,,,,,,,,,,,,,,,,,,,,,QLD1,43.117650268538924,3609.181233920166
2025-09-13 03:00:00+00:00,3,5,1,other,,,,,,,,,,,,,,,,,,,,,,QLD1,41.924146670946556,3416.92512573621
2025-09-13 03:30:00+00:00,3,5,1,other,,,,,,,,,,,,,,,,,,,,,,QLD1,38.00674299711687,3764.423028150399
2025-09-13 04:00:00+00:00,4,5,1,other,,,,,,,,,,,,,,,,,,,,,,QLD1,42.554228013237434,3685.069306500727
2025-09-13 04:30:00+00:00,4,5,1,other,,,,,,,,,,,,,,,,,,,,,,QLD1,38.313242918676266,3902.8595558029388
2025-09-13 05:00:00+00:00,5,5,1,other,,,,,,,,,,,,,,,,,,,,,,QLD1,30.39085808885302,3485.468856943501
2025-09-13 05:30:00+00:00,5,5,1,other,,,,,,,,,,,,,,,,,,,,,,QLD1,40.72471083669096,3713.2164438189147
2025-09-13 06:00:00+00:00,6,5,1,shoulder,,,,,,,,,,,,,,,,,,,,,,QLD1,32.82721883060523,5985.895430953954
2025-09-13 06:30:00+00:00,6,5,1,shoulder,,,,,,,,,,,,,,,,,,,,,,QLD1,39.583217716288345,5278.142924474911
2025-09-13 07:00:00+00:00,7,5,1,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,61.411538295481016,7564.174057920303
2025-09-13 07:30:00+00:00,7,5,1,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,52.70960234739414,7581.614045651994
2025-09-13 08:00:00+00:00,8,5,1,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,55.56866335137139,8450.960531621364
2025-09-13 08:30:00+00:00,8,5,1,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,61.26384845026775,7869.128527073024
2025-09-13 09:00:00+00:00,9,5,1,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,44.89010700878106,7273.164644775543
2025-09-13 09:30:00+00:00,9,5,1,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,57.83115450155248,8019.007649617553
2025-09-13 10:00:00+00:00,10,5,1,other,,,,,,,,,,,,,,,,,,,,,,QLD1,36.836205136314376,5877.198946831346
2025-09-13 10:30:00+00:00,10,5,1,other,,,,,,,,,,,,,,,,,,,,,,QLD1,46.290692730173944,6139.95773902933
2025-09-13 11:00:00+00:00,11,5,1,other,,,,,,,,,,,,,,,,,,,,,,QLD1,37.19335953026243,5727.626100900579
2025-09-13 11:30:00+00:00,11,5,1,other,,,,,,,,,,,,,,,,,,,,,,QLD1,39.63338723406808,6020.604994009507
2025-09-13 12:00:00+00:00,12,5,1,other,,,,,,,,,,,,,,,,,,,,,,QLD1,40.5004757117471,5935.7331619342785
2025-09-13 12:30:00+00:00,12,5,1,other,,,,,,,,,,,,,,,,,,,,,,QLD1,36.81346686143625,5863.615059498571
2025-09-13 13:00:00+00:00,13,5,1,other,,,,,,,,,,,,,,,,,,,,,,QLD1,47.819905989615194,5482.869305707827
2025-09-13 13:30:00+00:00,13,5,1,other,,,,,,,,,,,,,,,,,,,,,,QLD1,47.00758214307206,6313.898699884368
2025-09-13 14:00:00+00:00,14,5,1,other,,,,,,,,,,,,,,,,,,,,,,QLD1,43.019408157909254,5966.945543800488
2025-09-13 14:30:00+00:00,14,5,1,other,,,,,,,,,,,,,,,,,,,,,,QLD1,45.991501727961726,5921.126764165028
2025-09-13 15:00:00+00:00,15,5,1,other,,,,,,,,,,,,,,,,,,,,,,QLD1,44.68005452908396,5915.683366088825
2025-09-13 15:30:00+00:00,15,5,1,other,,,,,,,,,,,,,,,,,,,,,,QLD1,34.48089228745879,5842.465812540095
2025-09-13 16:00:00+00:00,16,5,1,other,,,,,,,,,,,,,,,,,,,,,,QLD1,40.36624372495349,5630.294632053621
2025-09-13 16:30:00+00:00,16,5,1,other,,,,,,,,,,,,,,,,,,,,,,QLD1,45.96003487236827,6231.270013872545
2025-09-13 17:00:00+00:00,17,5,1,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,54.972191108038075,7916.608410987818
2025-09-13 17:30:00+00:00,17,5,1,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,58.07051054506942,8243.213791234939
2025-09-13 18:00:00+00:00,18,5,1,peak,,,,,,,,,,,,,,,,,,,,,,QLD1,56.136777951418274,7416.611600903423
